Altium Designer Pick and Place Locations
D:\PROJECTS\LED_MATRIX\Design\PCB\LED_MAT_3\Release2\Project Outputs for LED_MAT_3\Fabrication\Pick Place\LED_MAT_3_2.0(2018-09-01).txt

========================================================================================================================
File Design Information:

Date:       01/09/18
Time:       13:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                             
C23        "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          18.1000      35.0000      90       "Capacitor ceramic"                                                                                                                                     
C22        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          24.5000      39.8000      90       "Capacitor ceramic"                                                                                                                                     
C21        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          32.2000      24.6000      270      "Capacitor ceramic"                                                                                                                                     
C20        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          35.1000      28.4000      360      "Capacitor ceramic"                                                                                                                                     
C19        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          35.1000      35.0000      360      "Capacitor ceramic"                                                                                                                                     
C18        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          32.3000      39.8000      90       "Capacitor ceramic"                                                                                                                                     
C17        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          27.2000      39.8000      90       "Capacitor ceramic"                                                                                                                                     
C16        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          30.9000      24.6000      270      "Capacitor ceramic"                                                                                                                                     
C15        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          27.8000      24.6000      270      "Capacitor ceramic"                                                                                                                                     
C14        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          25.5000      24.6000      270      "Capacitor ceramic"                                                                                                                                     
C13        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          24.6000      24.6000      270      "Capacitor ceramic"                                                                                                                                     
C12        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          22.7000      24.6000      270      "Capacitor ceramic"                                                                                                                                     
C11        "1nF / 0603 / NPO / 50V"               TopLayer    CAPC1608L                          122.5000     12.8000      360      "Capacitor ceramic"                                                                                                                                     
C10        "1nF / 0603 / NPO / 50V"               TopLayer    CAPC1608L                          122.5000     19.3000      360      "Capacitor ceramic"                                                                                                                                     
C9         "10pF / 0603 / COG / 50V"              TopLayer    CAPC1608L                          121.7000     10.6000      270      "Capacitor ceramic"                                                                                                                                     
